,Real_Value,Prediction,Error %,Date,Time
3838,26962.9765,26203.05,2.818404410024986,21/08/2023,19
3839,27567.6833,27159.467,1.480779137958976,21/08/2023,20
3840,27414.2729,27518.725,0.3810121455929625,21/08/2023,21
3841,27358.2221,27220.967,0.5016967207273277,21/08/2023,22
3842,27560.3577,27206.29,1.2847026201695506,21/08/2023,23
3843,27459.2745,27544.82,0.31153704552536693,21/08/2023,24
3844,27462.9383,27389.254,0.2683048439503708,22/08/2023,1
3845,27487.4139,27456.742,0.11158456962006003,22/08/2023,2
3846,26856.9501,27457.941,2.2377496477159626,22/08/2023,3
3847,26933.262700000003,26614.607,1.1831291354277806,22/08/2023,4
3848,26927.7121,27054.07,0.46924971579742697,22/08/2023,5
3849,26531.4642,26973.338,1.6654704289746718,22/08/2023,6
3850,25856.070299999996,26472.252,2.383121820043181,22/08/2023,7
3851,24682.055,25580.07,3.638332839384726,22/08/2023,8
3852,23560.4086,24272.408,3.0220172120656734,22/08/2023,9
3853,23625.7518,23224.639,1.6977793194500512,22/08/2023,10
3854,24018.0718,23761.871,1.0666997267032965,22/08/2023,11
3855,25035.1748,24515.271,2.0766913743498234,22/08/2023,12
3856,25646.990499999996,25676.18,0.11381135537132031,22/08/2023,13
3857,26136.8327,25722.988,1.583376316098159,22/08/2023,14
3858,25742.3079,26274.734,2.068293476514591,22/08/2023,15
3859,26115.2302,25375.615,2.832121179712985,22/08/2023,16
3860,26517.2873,26303.234,0.8072202958709127,22/08/2023,17
3861,26674.3499,26688.777,0.054087330353265434,22/08/2023,18
3862,27002.3553,26777.576,0.8324426726027091,22/08/2023,19
3863,27808.710899999995,27088.742,2.589004269521874,22/08/2023,20
3864,27836.1691,27837.992,0.006549347697420182,22/08/2023,21
3865,27757.226699999996,27631.535,0.4528245746899334,22/08/2023,22
3866,27710.8711,27609.941,0.36422418258082223,22/08/2023,23
3867,27784.9579,27575.744,0.7529749014843792,22/08/2023,24
3868,27249.1799,27736.006,1.7865710497034109,23/08/2023,1
3869,27082.3046,27018.037,0.2373043637689515,23/08/2023,2
3870,27038.9917,27102.266,0.2340099279663647,23/08/2023,3
3871,26709.7047,27071.928,1.3561476566043862,23/08/2023,4
3872,26380.5402,26662.807,1.0699797596449543,23/08/2023,5
3873,26349.4966,26350.916,0.0053868794783784235,23/08/2023,6
3874,26422.4868,26453.229,0.11634679149504291,23/08/2023,7
3875,25863.5913,26559.121,2.6892235717860262,23/08/2023,8
3876,24950.9888,25699.562,3.00017648999947,23/08/2023,9
3877,24764.6753,24498.1,1.0764352344446002,23/08/2023,10
3878,25141.2606,24737.232,1.6070322986310457,23/08/2023,11
3879,26252.6179,25519.826,2.7913091597809796,23/08/2023,12
3880,26207.1637,26699.53,1.8787443101864512,23/08/2023,13
3881,26129.339700000004,26046.057,0.3187338843277546,23/08/2023,14
3882,26144.7257,26121.916,0.08724392306398936,23/08/2023,15
3883,25196.8428,26115.635,3.6464567125251164,23/08/2023,16
3884,25012.0576,24785.78,0.9046768832205155,23/08/2023,17
3885,25780.8397,25065.266,2.775604221300831,23/08/2023,18
3886,26255.3882,26193.453,0.23589472198320507,23/08/2023,19
3887,26998.577400000002,26423.355,2.1305638542644174,23/08/2023,20
3888,27138.7959,27170.623,0.1172754568488391,23/08/2023,21
3889,26857.8823,27014.041,0.5814260181823749,23/08/2023,22
3890,26971.1774,26710.482,0.9665687717622609,23/08/2023,23
3891,26988.3158,26991.195,0.010669478308089501,23/08/2023,24
3892,26942.9149,27025.78,0.30755542665875485,24/08/2023,1
3893,26394.3591,26987.844,2.2485283607435593,24/08/2023,2
3894,26120.6053,26194.44,0.28266631755658717,24/08/2023,3
3895,25983.1489,26127.832,0.5568344768635793,24/08/2023,4
3896,25971.0348,26020.441,0.19023734183282803,24/08/2023,5
3897,26550.8837,26099.725,1.6992243863619445,24/08/2023,6
3898,26562.8733,26818.158,0.9610590700856173,24/08/2023,7
3899,26149.300100000004,26548.791,1.5277308153459752,24/08/2023,8
3900,25642.0803,26044.904,1.5709489720106622,24/08/2023,9
3901,25293.156699999996,25407.281,0.4512072231775012,24/08/2023,10
3902,25249.3457,25184.762,0.25578477168222885,24/08/2023,11
3903,25573.343799999995,25386.266,0.7315358385006936,24/08/2023,12
3904,25696.3104,25911.63,0.8379430977569509,24/08/2023,13
3905,25815.4391,25858.33,0.16614467783738143,24/08/2023,14
3906,25725.9478,25991.057,1.0305114613697468,24/08/2023,15
3907,25559.310100000002,25747.158,0.734949818246454,24/08/2023,16
3908,25930.3744,25571.666,1.3833521214988727,24/08/2023,17
3909,26441.0368,26188.299,0.9558549983751078,24/08/2023,18
3910,26796.2413,26677.08,0.4446937932112199,24/08/2023,19
3911,27262.538099999998,26917.717,1.2648173176693258,24/08/2023,20
3912,27460.269,27315.633,0.5267107452589056,24/08/2023,21
3913,27456.8692,27413.475,0.15804639017255834,24/08/2023,22
3914,27508.7103,27390.404,0.4300674289517631,24/08/2023,23
3915,27302.2918,27465.219,0.5967519180935608,24/08/2023,24
3916,27341.887,27204.977,0.5007351449444539,25/08/2023,1
3917,27335.3577,27372.656,0.13644800411739086,25/08/2023,2
3918,26424.763500000005,27326.879,3.4139015331206095,25/08/2023,3
3919,25734.6906,26103.492,1.4330912045237423,25/08/2023,4
3920,25441.643700000004,25454.045,0.048743791954746325,25/08/2023,5
3921,25912.670000000002,25409.566,1.9415351399527794,25/08/2023,6
3922,26041.976199999997,26317.416,1.0576763203746522,25/08/2023,7
3923,25522.2959,26155.652,2.481580991896575,25/08/2023,8
3924,24845.9209,25361.104,2.073509843722472,25/08/2023,9
3925,23700.759000000002,24461.998,3.211876239385406,25/08/2023,10
3926,23163.9904,23304.764,0.6077246167180299,25/08/2023,11
3927,23631.101499999997,23009.668,2.6297273161388484,25/08/2023,12
3928,24834.2943,24088.113,3.004639510734965,25/08/2023,13
3929,25824.7504,25550.873,1.0605227500088474,25/08/2023,14
3930,26210.3749,25920.516,1.105895188855154,25/08/2023,15
3931,26289.7556,26247.633,0.16022510114167973,25/08/2023,16
3932,26737.2762,26183.795,2.0700735332382147,25/08/2023,17
3933,26716.538400000005,26759.236,0.15981833980780638,25/08/2023,18
3934,27102.7956,26704.121,1.4709718957921865,25/08/2023,19
3935,27370.322,27224.068,0.5343511874832898,25/08/2023,20
3936,27338.9609,27395.28,0.20600050265627246,25/08/2023,21
3937,27409.6769,27298.395,0.40599664547668773,25/08/2023,22
3938,27386.7732,27394.059,0.026601869803341296,25/08/2023,23
3939,26901.3992,27346.402,1.6542007367036886,25/08/2023,24
3940,25953.5602,26733.35,3.0045566132965456,26/08/2023,1
3941,25973.1332,25561.59,1.5844963835552972,26/08/2023,2
3942,25408.323199999995,26169.543,2.995946496579534,26/08/2023,3
3943,25309.4842,25275.414,0.13461411236503573,26/08/2023,4
3944,25218.3925,25502.082,1.1249310646981097,26/08/2023,5
3945,25287.2104,25270.635,0.06554947783010473,26/08/2023,6
3946,25217.817999999996,25523.715,1.2130186828614766,26/08/2023,7
3947,25373.393999999997,25310.172,0.24916700146616808,26/08/2023,8
3948,24926.6555,25621.582,2.7878851667444886,26/08/2023,9
3949,25080.5432,24708.322,1.4841023633610937,26/08/2023,10
3950,25618.0651,25344.838,1.0665411626852326,26/08/2023,11
3951,25758.279699999996,25969.281,0.8191601009752392,26/08/2023,12
3952,25835.3141,25855.959,0.07990955439941952,26/08/2023,13
3953,26016.5908,25977.69,0.14952515175432501,26/08/2023,14
3954,26265.4623,26133.459,0.5025737377750219,26/08/2023,15
3955,26222.0993,26426.45,0.7793041907594268,26/08/2023,16
3956,26439.1484,26269.555,0.6414492249682227,26/08/2023,17
3957,26701.3511,26583.684,0.44067997087233485,26/08/2023,18
3958,27262.594,26827.97,1.5942110896527342,26/08/2023,19
3959,27713.3589,27395.46,1.14709286466174,26/08/2023,20
3960,27665.8813,27697.94,0.11587613196691869,26/08/2023,21
3961,27389.4728,27526.78,0.5013112076950983,26/08/2023,22
3962,27498.8892,27227.469,0.9870233231093619,26/08/2023,23
3963,27684.489300000005,27498.988,0.6700539668254046,26/08/2023,24
3964,27600.3483,27687.307,0.31506247558839146,27/08/2023,1
3965,27210.621799999997,27516.441,1.1238978972909868,27/08/2023,2
3966,27126.8757,27060.924,0.24312372941274807,27/08/2023,3
3967,27028.074900000003,27146.098,0.43666726796734134,27/08/2023,4
3968,26810.8549,27038.6,0.8494496360688654,27/08/2023,5
3969,26476.106,26806.158,1.2466040252482757,27/08/2023,6
3970,25564.2179,26423.947,3.3630184541065127,27/08/2023,7
3971,24195.016999999996,25212.697,4.2061564396710445,27/08/2023,8
3972,22544.4988,23854.428,5.810414975271034,27/08/2023,9
3973,21609.8934,22492.639,4.084912662618684,27/08/2023,10
3974,21749.4768,21830.773,0.37378663518011446,27/08/2023,11
3975,21930.4931,22055.348,0.5693194205925097,27/08/2023,12
3976,22572.5664,22163.396,1.8126867294318811,27/08/2023,13
3977,23840.5021,23378.393,1.9383380431194923,27/08/2023,14
3978,24473.784,24588.543,0.468905702322127,27/08/2023,15
3979,24888.39,24649.07,0.9615715902073193,27/08/2023,16
3980,25737.0425,25181.777,2.1574551786593177,27/08/2023,17
3981,26070.8928,25987.072,0.3215100265956425,27/08/2023,18
3982,26989.415799999995,26068.326,3.4127809025232603,27/08/2023,19
3983,27470.6962,27095.69,1.3651155549344924,27/08/2023,20
3984,27494.3501,27365.828,0.4674486741186861,27/08/2023,21
3985,27209.1329,27368.418,0.5854103081322356,27/08/2023,22
3986,27291.968599999997,26979.518,1.1448460404391516,27/08/2023,23
3987,27079.6969,27311.277,0.8551810775622123,27/08/2023,24
3988,27021.325500000003,27017.82,0.012971930263016329,28/08/2023,1
3989,27000.615300000005,27076.826,0.2822560561240064,28/08/2023,2
3990,27063.2237,27033.545,0.10966460778653891,28/08/2023,3
3991,27142.7225,27134.326,0.03093399390941662,28/08/2023,4
3992,26932.651,27192.455,0.964643540381518,28/08/2023,5
3993,27111.4139,26883.93,0.8390717405557353,28/08/2023,6
3994,26936.7177,27208.996,1.0108076150272716,28/08/2023,7
3995,27035.7793,26894.906,0.5210615475027137,28/08/2023,8
3996,26773.4129,27137.252,1.3589565681594544,28/08/2023,9
3997,26774.1828,26702.723,0.26689943922396275,28/08/2023,10
3998,26892.7348,26873.637,0.07101576463691733,28/08/2023,11
3999,26995.5807,26984.637,0.0405398993695239,28/08/2023,12
4000,26627.2785,27080.389,1.7016766166132962,28/08/2023,13
4001,26743.6992,26516.074,0.851134989022009,28/08/2023,14
4002,26919.9779,26866.826,0.1974434315007431,28/08/2023,15
4003,26953.5528,27024.242,0.26226370981416114,28/08/2023,16
4004,27044.8936,27017.379,0.1017371122140389,28/08/2023,17
4005,26784.1063,27100.6,1.1816459576065845,28/08/2023,18
4006,27210.978700000003,26711.701,1.8348385540612813,28/08/2023,19
4007,27437.1651,27352.512,0.3085354516090234,28/08/2023,20
4008,27747.3856,27463.807,1.0220024454303955,28/08/2023,21
4009,27613.589299999996,27763.36,0.5423781507462487,28/08/2023,22
4010,27287.7385,27464.107,0.6463302991378364,28/08/2023,23
4011,26906.0585,27162.072,0.9515097338578998,28/08/2023,24
4012,26959.7545,26801.693,0.5862855339613686,29/08/2023,1
4013,26659.3618,27067.352,1.5303808304218343,29/08/2023,2
4014,26469.1119,26616.77,0.5578488307724451,29/08/2023,3
4015,26305.472,26521.639,0.8217555338866317,29/08/2023,4
4016,26312.5299,26330.477,0.06820576572531947,29/08/2023,5
4017,26675.491,26435.297,0.900430005205909,29/08/2023,6
4018,26613.3306,26873.537,0.9777299703141961,29/08/2023,7
4019,26605.1086,26630.719,0.09626027235987464,29/08/2023,8
4020,26311.5094,26682.4,1.4096150281100976,29/08/2023,9
4021,25859.542500000003,26237.69,1.4623110719186032,29/08/2023,10
4022,25833.3575,25720.844,0.43553668933663875,29/08/2023,11
4023,26235.1796,25965.041,1.0296807130491286,29/08/2023,12
4024,26407.9664,26511.982,0.3938812262158847,29/08/2023,13
4025,26650.8001,26540.352,0.41442859908735113,29/08/2023,14
4026,27129.7262,26799.28,1.2180252048581344,29/08/2023,15
4027,27498.978599999995,27229.816,0.9788079683439405,29/08/2023,16
4028,27636.9124,27517.943,0.43047153351689554,29/08/2023,17
4029,27527.3574,27575.75,0.17579820429838725,29/08/2023,18
4030,28081.6898,27411.291,2.3873163942399227,29/08/2023,19
4031,28356.9228,28052.473,1.0736360425892202,29/08/2023,20
4032,28119.5814,28196.766,0.27448568277762797,29/08/2023,21
4033,28168.130299999997,27857.441,1.1029801780986406,29/08/2023,22
4034,28126.103700000003,28014.434,0.39703368600608296,29/08/2023,23
4035,27619.4396,27947.656,1.1883537637019923,29/08/2023,24
4036,27473.8762,27376.928,0.35287509093820113,30/08/2023,1
4037,27213.547199999997,27443.027,0.8432570074878103,30/08/2023,2
4038,27111.6909,27126.926,0.05619303239400158,30/08/2023,3
4039,26906.953699999995,27150.137,0.9037924599766397,30/08/2023,4
4040,26863.110100000005,26883.334,0.0752849699819183,30/08/2023,5
4041,27065.8306,26936.465,0.47796706541864314,30/08/2023,6
4042,27340.884800000003,27178.36,0.5944409853188198,30/08/2023,7
4043,27095.0121,27426.578,1.2237160986541877,30/08/2023,8
4044,26425.4766,26997.418,2.1643559259400384,30/08/2023,9
4045,26342.2427,26166.105,0.668649337324642,30/08/2023,10
4046,25761.9178,26432.68,2.6036954729356396,30/08/2023,11
4047,25789.684899999997,25580.143,0.8125043895941381,30/08/2023,12
4048,26235.4349,26014.148,0.8434640528867322,30/08/2023,13
4049,27008.3162,26515.525,1.8245891588569343,30/08/2023,14
4050,27501.470800000003,27243.588,0.9377058821705011,30/08/2023,15
4051,27691.8675,27500.346,0.6916174825515119,30/08/2023,16
4052,27847.601499999997,27572.156,0.9891166030941554,30/08/2023,17
4053,28006.216,27684.783,1.1477194808288287,30/08/2023,18
4054,28365.1369,27887.336,1.6844655613137596,30/08/2023,19
4055,28655.220299999997,28239.857,1.4495190536887872,30/08/2023,20
4056,28498.855200000005,28430.29,0.2405926028214825,30/08/2023,21
4057,28518.8683,28166.773,1.2346032065374708,30/08/2023,22
4058,28651.454400000002,28285.996,1.2755314307883872,30/08/2023,23
4059,28303.7866,28405.87,0.3606674331871925,30/08/2023,24
4060,27503.409600000003,27966.914,1.6852618247738902,31/08/2023,1
4061,27403.326599999997,27145.287,0.9416356429696996,31/08/2023,2
4062,27366.3318,27417.742,0.18785998750479255,31/08/2023,3
4063,27234.4416,27363.13,0.47252395061039815,31/08/2023,4
4064,27403.3705,27222.707,0.6592746273674652,31/08/2023,5
4065,27599.1912,27465.691,0.4837090796704257,31/08/2023,6
4066,27414.049,27612.756,0.7248358656359042,31/08/2023,7
4067,26742.2093,27310.094,2.123550988736003,31/08/2023,8
4068,26225.92,26481.646,0.9750906140756997,31/08/2023,9
4069,26217.668400000002,26093.89,0.47211587663532384,31/08/2023,10
4070,26313.6042,26354.494,0.15539467841124713,31/08/2023,11
4071,26809.0871,26484.67,1.2101015484596662,31/08/2023,12
4072,27157.3321,27047.418,0.40473096121986013,31/08/2023,13
4073,27589.5204,27229.44,1.3051366665837412,31/08/2023,14
4074,27803.982599999996,27617.607,0.6703182806803935,31/08/2023,15
4075,27921.8329,27712.824,0.7485492875720248,31/08/2023,16
4076,28063.8876,27809.898,0.9050391240164396,31/08/2023,17
4077,28289.066200000005,27936.287,1.2470510271739004,31/08/2023,18
4078,28465.3624,28148.594,1.1128214197617303,31/08/2023,19
4079,28581.3843,28266.707,1.1009868012236255,31/08/2023,20
4080,28828.4584,28339.11,1.6974512414441125,31/08/2023,21
4081,28675.702,28562.502,0.3947594617735989,31/08/2023,22
4082,28832.5646,28300.445,1.8455496237750613,31/08/2023,23
4083,27952.3502,28574.24,2.224821991443851,31/08/2023,24
4084,27562.2108,27416.697,0.5279458002512656,01/09/2023,1
4085,27449.7723,27453.193,0.012462979064491033,01/09/2023,2
4086,27071.295600000005,27412.775,1.2614091163963168,01/09/2023,3
4087,27174.144900000003,26911.285,0.9673156035537402,01/09/2023,4
4088,27237.2193,27289.795,0.19302859552553275,01/09/2023,5
4089,27195.4512,27275.977,0.2960986449822185,01/09/2023,6
4090,27023.3663,27211.502,0.696196214181497,01/09/2023,7
4091,26569.661599999996,26990.715,1.584714363656044,01/09/2023,8
4092,26403.3424,26435.852,0.12312517865161889,01/09/2023,9
4093,26277.901199999997,26459.81,0.692252191263294,01/09/2023,10
4094,25777.6077,26329.297,2.140187644332874,01/09/2023,11
4095,25485.3077,25653.895,0.6615059674166649,01/09/2023,12
4096,25656.171200000004,25461.11,0.7602920306362949,01/09/2023,13
4097,26131.8303,25889.078,0.9289520566035568,01/09/2023,14
4098,26529.7742,26461.273,0.25820333781808,01/09/2023,15
4099,26773.1777,26705.766,0.2517895923874594,01/09/2023,16
4100,26638.8835,26857.121,0.819244521828402,01/09/2023,17
4101,26897.7091,26588.44,1.1497992105022805,01/09/2023,18
4102,27253.9902,26999.557,0.933564434080556,01/09/2023,19
4103,27570.7868,27343.22,0.8253884755838802,01/09/2023,20
4104,27435.439299999995,27605.28,0.6190533164708811,01/09/2023,21
4105,27142.8245,27318.783,0.6482696858796003,01/09/2023,22
4106,27041.012399999996,27041.518,0.0018681923499433114,01/09/2023,23
4107,26755.9572,27045.85,1.0834686541320946,01/09/2023,24
4108,26689.370000000003,26704.123,0.0552768644407769,02/09/2023,1
4109,26384.5864,26777.52,1.489252570773669,02/09/2023,2
4110,26231.7356,26333.246,0.38697589552557105,02/09/2023,3
4111,26438.502999999997,26299.047,0.5274736054458038,02/09/2023,4
4112,26456.845099999995,26609.502,0.5770032388518048,02/09/2023,5
4113,26332.4499,26552.463,0.8355203995850017,02/09/2023,6
4114,25594.3684,26375.633,3.052485610467343,02/09/2023,7
4115,24635.5139,25246.371,2.4795796679118522,02/09/2023,8
4116,23555.6046,24199.154,2.7320449116173453,02/09/2023,9
4117,23142.5146,23204.39,0.2673694975221119,02/09/2023,10
4118,23157.9344,23055.973,0.44028859391707353,02/09/2023,11
4119,24012.084,23279.379,3.0514015099647285,02/09/2023,12
4120,24621.9831,24737.375,0.46865396475720394,02/09/2023,13
4121,24908.9037,24865.83,0.17292459914644473,02/09/2023,14
4122,24973.1344,25158.697,0.7430499618221772,02/09/2023,15
4123,25117.2577,25036.205,0.3226969394632532,02/09/2023,16
4124,25493.002499999995,25272.252,0.8659260394102072,02/09/2023,17
4125,26070.1592,25789.316,1.0772576860596934,02/09/2023,18
4126,26806.750800000005,26359.809,1.6672748203784742,02/09/2023,19
4127,27407.5892,26983.47,1.5474491163016941,02/09/2023,20
4128,27340.892699999997,27409.29,0.2501614093237099,02/09/2023,21
4129,27488.539200000003,27156.76,1.2069736844182788,02/09/2023,22
4130,27319.3568,27393.178,0.27021475986945126,02/09/2023,23
4131,26573.648999999998,27204.777,2.375015729868346,02/09/2023,24
4132,26501.032499999998,26292.807,0.7857273461892382,03/09/2023,1
4133,26052.8304,26600.387,2.10171528522291,03/09/2023,2
4134,25693.9861,25938.254,0.9506808530965998,03/09/2023,3
4135,25051.032,25659.75,2.429911869499032,03/09/2023,4
4136,24556.7373,24765.979,0.8520725415138896,03/09/2023,5
4137,24227.8072,24375.035,0.6076817230492106,03/09/2023,6
4138,23402.2045,24107.656,3.01446707723625,03/09/2023,7
4139,21416.9469,23065.137,7.695727250227255,03/09/2023,8
4140,19416.2742,21416.984,10.304295017630109,03/09/2023,9
4141,18756.5746,20035.941,6.820897917309487,03/09/2023,10
4142,19497.4791,19739.615,1.2418843130084418,03/09/2023,11
4143,20561.828200000004,20120.562,2.1460431227608616,03/09/2023,12
4144,21315.7854,21840.457,2.461422937997862,03/09/2023,13
4145,22202.3377,21892.242,1.3966795600086743,03/09/2023,14
4146,23022.6813,22949.44,0.3181290915711029,03/09/2023,15
4147,23743.4417,23490.111,1.0669488234934341,03/09/2023,16
4148,24324.018799999998,24144.93,0.7362644880869686,03/09/2023,17
4149,25183.808599999997,24639.238,2.162382693577161,03/09/2023,18
4150,26543.7644,25591.125,3.5889385757206314,03/09/2023,19
4151,27111.2763,26764.605,1.2786960946209727,03/09/2023,20
4152,27265.414000000004,26986.22,1.0239833397541818,03/09/2023,21
4153,27044.4396,27068.861,0.09030221548757283,03/09/2023,22
4154,26769.860199999996,26752.768,0.0638502470588006,03/09/2023,23
4155,26715.1013,26696.777,0.06859025554209089,03/09/2023,24
4156,26869.1298,26775.52,0.34839337725778824,04/09/2023,1
4157,26183.0325,26998.404,3.114122846064522,04/09/2023,2
4158,25433.1229,25970.273,2.1120117242857406,04/09/2023,3
4159,25521.0286,25084.158,1.7118056004803874,04/09/2023,4
4160,25334.0805,25721.242,1.5282247465030356,04/09/2023,5
4161,25599.790500000003,25366.92,0.9096581400734618,04/09/2023,6
4162,25744.3901,25959.51,0.835598220775094,04/09/2023,7
4163,25360.590100000005,25910.672,2.1690417014389385,04/09/2023,8
4164,24242.6178,25217.148,4.019906783746762,04/09/2023,9
4165,24546.059500000003,23752.71,3.2320811513554872,04/09/2023,10
4166,25315.1468,24806.043,2.011064108267382,04/09/2023,11
4167,25941.6841,25800.305,0.5449893382211011,04/09/2023,12
4168,26393.319799999997,26216.666,0.669312484043775,04/09/2023,13
4169,26561.798,26503.209,0.22057624120550448,04/09/2023,14
4170,26735.7216,26538.184,0.7388542161136237,04/09/2023,15
4171,26877.0151,26755.357,0.45264579296605195,04/09/2023,16
4172,26698.2595,26926.67,0.8555255142193815,04/09/2023,17
4173,27046.3283,26667.334,1.401278249014677,04/09/2023,18
4174,27327.5914,27176.037,0.5545834186652877,04/09/2023,19
4175,27637.333700000003,27390.666,0.8925162139465097,04/09/2023,20
4176,27682.9073,27663.01,0.07187660659832121,04/09/2023,21
4177,27573.2406,27588.652,0.05589384277885351,04/09/2023,22
4178,27492.4021,27473.148,0.07003266731647045,04/09/2023,23
4179,27352.0801,27429.84,0.28429188370942504,04/09/2023,24
4180,27299.843000000004,27297.68,0.007924267183530669,05/09/2023,1
4181,26904.345,27303.535,1.4837386163833344,05/09/2023,2
4182,26946.2734,26783.9,0.602580575668761,05/09/2023,3
4183,26917.6327,27052.836,0.5022850226350021,05/09/2023,4
4184,26910.4211,26959.973,0.18413519456223013,05/09/2023,5
4185,26733.5568,26984.838,0.9399463472253028,05/09/2023,6
4186,26495.9742,26721.934,0.8528065133381638,05/09/2023,7
4187,25768.8966,26489.918,2.7980296554490423,05/09/2023,8
4188,24826.3781,25484.22,2.649772755716623,05/09/2023,9
4189,25270.344,24429.82,3.32612681291557,05/09/2023,10
4190,25978.0066,25643.965,1.2858636976787918,05/09/2023,11
4191,26768.358099999998,26304.428,1.7331297044513077,05/09/2023,12
4192,26712.5555,26991.996,1.0461020614444823,05/09/2023,13
4193,26940.6211,26569.77,1.3765516666206343,05/09/2023,14
4194,26907.6511,26908.361,0.0026395025056678667,05/09/2023,15
4195,27237.2217,26861.996,1.3776207073645776,05/09/2023,16
4196,27507.4881,27349.4,0.5747079078987175,05/09/2023,17
4197,27276.7873,27529.826,0.9276710966434087,05/09/2023,18
4198,27631.592,27160.865,1.7035817756175633,05/09/2023,19
4199,27826.3811,27660.734,0.595286625324048,05/09/2023,20
4200,27826.374799999998,27770.898,0.19936611541650687,05/09/2023,21
4201,27823.375500000002,27733.234,0.3239762371751117,05/09/2023,22
4202,27686.6878,27716.791,0.10872812176904853,05/09/2023,23
4203,27106.1941,27565.797,1.6955636534750533,05/09/2023,24
4204,26978.0038,26882.438,0.35423784764979016,06/09/2023,1
4205,27080.6987,27024.516,0.20746538197701977,06/09/2023,2
4206,27010.8974,27171.48,0.594512156971128,06/09/2023,3
4207,26733.7385,27043.107,1.157222817433486,06/09/2023,4
4208,26681.9283,26691.477,0.035785503928516364,06/09/2023,5
4209,26814.8654,26749.994,0.2419227484729376,06/09/2023,6
4210,26488.0264,26932.658,1.6786143158064852,06/09/2023,7
4211,25732.0645,26429.398,2.7099805283792895,06/09/2023,8
4212,24882.410100000005,25428.602,2.1950906696935895,06/09/2023,9
4213,25569.5967,24492.785,4.211296550289346,06/09/2023,10
4214,26185.7904,25988.52,0.7533508278214954,06/09/2023,11
4215,26679.5929,26355.074,1.216355446150753,06/09/2023,12
4216,26979.0423,26883.22,0.3551704905218262,06/09/2023,13
4217,27193.5917,26960.58,0.8568622506566532,06/09/2023,14
4218,27285.560799999996,27164.924,0.4421275148392613,06/09/2023,15
4219,27226.1007,27261.908,0.1315190284483189,06/09/2023,16
4220,27413.713400000004,27189.557,0.8176811222335321,06/09/2023,17
4221,27592.4402,27448.273,0.5224864544600912,06/09/2023,18
4222,27614.6723,27591.037,0.08558924896240162,06/09/2023,19
4223,27812.473,27560.56,0.9057535197427491,06/09/2023,20
4224,27566.6377,27775.953,0.7593070554266423,06/09/2023,21
4225,27642.954500000003,27399.938,0.8791281698922719,06/09/2023,22
4226,27484.627,27637.701,0.556944694483209,06/09/2023,23
4227,27254.987400000005,27382.695,0.468567130946443,06/09/2023,24
4228,27279.4266,27199.84,0.2917464410707184,07/09/2023,1
4229,27264.2096,27311.14,0.17213418503062597,07/09/2023,2
4230,26974.436800000003,27274.115,1.1109719791257953,07/09/2023,3
4231,26957.865499999996,26905.7,0.1935104292659827,07/09/2023,4
4232,26694.615000000005,27022.32,1.2276083116388632,07/09/2023,5
4233,26876.6989,26646.264,0.857379207849813,07/09/2023,6
4234,26872.171,27035.264,0.6069203410286483,07/09/2023,7
4235,26607.8701,26915.693,1.1568880117728773,07/09/2023,8
4236,26138.4829,26579.928,1.6888693810726136,07/09/2023,9
4237,25872.3398,25994.59,0.47251251605004985,07/09/2023,10
4238,25731.9189,25862.78,0.5085528109409649,07/09/2023,11
4239,25939.994999999995,25781.982,0.6091465249896747,07/09/2023,12
4240,25834.4423,26184.102,1.3534616247551092,07/09/2023,13
4241,25925.747399999997,25891.387,0.1325349688857825,07/09/2023,14
4242,26186.1015,26102.117,0.32072094618590197,07/09/2023,15
4243,26198.8479,26357.705,0.606351770624995,07/09/2023,16
4244,26536.1097,26281.031,0.9612503599199429,07/09/2023,17
4245,26931.9721,26711.766,0.817639622461955,07/09/2023,18
4246,27600.5441,27056.047,1.9727771417375761,07/09/2023,19
4247,27841.4378,27670.182,0.6151124830736999,07/09/2023,20
4248,27861.063,27720.818,0.5033714636982741,07/09/2023,21
4249,27891.1509,27707.447,0.6586448692405896,07/09/2023,22
4250,27844.4679,27747.717,0.3474697504454723,07/09/2023,23
4251,27468.5499,27722.932,0.9260836176320986,07/09/2023,24
4252,27261.048500000004,27289.166,0.10314172481295271,08/09/2023,1
4253,27005.8001,27223.467,0.8059998077042703,08/09/2023,2
4254,26873.3176,26953.607,0.2987715289570407,08/09/2023,3
4255,26818.183399999998,26916.336,0.3659924911245179,08/09/2023,4
4256,26679.9058,26877.537,0.7407496520283798,08/09/2023,5
4257,26707.299600000002,26708.588,0.00482373974266533,08/09/2023,6
4258,26725.1075,26807.203,0.307185387374033,08/09/2023,7
4259,25945.5091,26800.74,3.296258828758156,08/09/2023,8
4260,24907.8735,25669.578,3.0580877367953487,08/09/2023,9
4261,24846.9656,24454.498,1.5795391656396045,08/09/2023,10
4262,25007.034,24930.781,0.3049252062439698,08/09/2023,11
4263,25209.336299999995,25289.8,0.3191852426912351,08/09/2023,12
4264,26006.019,25528.773,1.835135022011636,08/09/2023,13
4265,26543.476,26379.273,0.6186174052712567,08/09/2023,14
4266,26820.7652,26607.516,0.795091316037477,08/09/2023,15
4267,26783.7191,26870.535,0.32413742066911677,08/09/2023,16
4268,27049.194499999998,26680.312,1.3637448612379115,08/09/2023,17
4269,26831.004,27109.664,1.0385748610078072,08/09/2023,18
4270,26971.7743,26759.844,0.7857493824572043,08/09/2023,19
