Real,Prediction,Error %,Fecha,Hora
24160.4936,24647.73,2.016667692,04/06/2023,7
21957.9855,23772.111,8.261804472568768,04/06/2023,8
20270.6504,22040.734,8.732250520190519,04/06/2023,9
20076.0264,20859.45,3.902280277684837,04/06/2023,10
20677.3505,20787.896,0.5346235455794954,04/06/2023,11
21259.14,21165.373,0.4410665394978321,04/06/2023,12
22088.994,22121.537,0.1473272588828682,04/06/2023,13
22978.4821,22863.646,0.4997528345225252,04/06/2023,14
23293.9762,23544.736,1.076502036286098,04/06/2023,15
22965.869899999998,23367.658,1.7495017818811303,04/06/2023,16
23394.0811,22723.904,2.8647280492030074,04/06/2023,17
23680.892399999997,23893.736,0.8988002839158334,04/06/2023,18
24595.6665,23996.791,2.434882114,04/06/2023,19
25637.5328,25208.49,1.673493970624977,04/06/2023,20
25904.8869,25917.629,0.049187654434417416,04/06/2023,21
26372.9633,25950.342,1.6024801548372059,04/06/2023,22
26246.816900000005,26429.271,0.6951493778089133,04/06/2023,23
26052.654699999996,26086.229,0.1288690769198446,04/06/2023,24
25970.7903,26052.14,0.31323777235997097,05/06/2023,1
26336.368300000002,26010.031,1.2391118102642948,05/06/2023,2
25921.0476,26563.355,2.4779394670375834,05/06/2023,3
25577.66,25795.744,0.8526352317803901,05/06/2023,4
25229.7579,25532.828,1.2012411145649537,05/06/2023,5
25683.664699999998,25081.236,2.345570147063155,05/06/2023,6
25412.5773,26061.367,2.553026715239934,05/06/2023,7
24554.534800000005,25360.436,3.2820851766859573,05/06/2023,8
24722.2773,24151.709,2.3079116405874207,05/06/2023,9
25040.311400000002,24896.652,0.5737111410283912,05/06/2023,10
25071.8021,25379.088,1.2256230700903594,05/06/2023,11
25589.6559,25227.717,1.4143961315439242,05/06/2023,12
25841.3332,25942.42,0.3911823012095949,05/06/2023,13
25790.793100000003,25972.713,0.7053671824655806,05/06/2023,14
25995.711800000005,25842.693,0.5886295470663149,05/06/2023,15
26271.2236,26138.863,0.5038224361578696,05/06/2023,16
26875.7004,26433.043,1.6470544940663259,05/06/2023,17
26875.1256,27065.326,0.707719751,05/06/2023,18
27053.8584,26822.973,0.8534300000254343,05/06/2023,19
27706.3333,27106.77,2.163995366,05/06/2023,20
27553.3453,27726.037,0.6267544194533763,05/06/2023,21
27629.6934,27382.07,0.896220902,05/06/2023,22
27992.0523,27598.37,1.4064104880762864,05/06/2023,23
27339.3313,27925.271,2.1432132993501503,05/06/2023,24
27042.8027,27028.668,0.052267997,06/06/2023,1
26731.327700000005,27014.795,1.0604307614507105,06/06/2023,2
26599.9469,26661.7,0.2321520376794474,06/06/2023,3
26537.9295,26682.125,0.5433562554305589,06/06/2023,4
26314.4624,26616.67,1.148446497903752,06/06/2023,5
26085.87,26316.816,0.8853314313457862,06/06/2023,6
25533.377599999996,26094.256,2.196647338090531,06/06/2023,7
24467.8894,25304.232,3.4181249073121935,06/06/2023,8
24261.3665,24007.756,1.0453271072962855,06/06/2023,9
25115.4538,24215.463,3.583414882891741,06/06/2023,10
25760.915699999998,25672.33,0.3438760597900553,06/06/2023,11
26167.4181,26033.928,0.5101396137550115,06/06/2023,12
25858.423,26347.639,1.8919006463580597,06/06/2023,13
26144.677,25601.08,2.079187751583237,06/06/2023,14
26921.6416,26291.842,2.3393811286938724,06/06/2023,15
26831.3603,27117.342,1.065847924508694,06/06/2023,16
26917.112,26726.23,0.7091456589027864,06/06/2023,17
27007.6626,26946.818,0.22528510343949446,06/06/2023,18
26947.219900000004,27003.3,0.20811379228770202,06/06/2023,19
27380.4886,26966.064,1.5135746952119786,06/06/2023,20
27485.2606,27483.898,0.004955974,06/06/2023,21
27284.679500000002,27460.16,0.6431472147217195,06/06/2023,22
26744.1895,27204.473,1.7210585359111354,06/06/2023,23
26487.084999999995,26544.926,0.21837352524826542,06/06/2023,24
27047.0476,26496.621,2.035070572,07/06/2023,1
27240.4679,27262.951,0.082536291,07/06/2023,2
27009.7294,27244.236,0.8682313126950462,07/06/2023,3
26500.7316,26951.504,1.7009806108522711,07/06/2023,4
26536.0709,26315.578,0.8309171912862157,07/06/2023,5
26450.3247,26654.395,0.7715210817430871,07/06/2023,6
25927.3628,26505.955,2.2315893929829262,07/06/2023,7
24854.6371,25805.479,3.8256097314935253,07/06/2023,8
24772.0893,24381.973,1.5748233385788726,07/06/2023,9
25200.488700000005,24838.107,1.437993058146548,07/06/2023,10
25703.280199999997,25606.008,0.3784434778094876,07/06/2023,11
26369.1205,26047.213,1.2207749188108148,07/06/2023,12
26507.3669,26622.5,0.43434378236941784,07/06/2023,13
26734.0537,26502.023,0.867920238,07/06/2023,14
26936.1843,26777.635,0.5886117076166605,07/06/2023,15
27164.5416,26966.945,0.7274051975903781,07/06/2023,16
27425.968,27228.127,0.7213639528602992,07/06/2023,17
27313.0315,27453.104,0.5128395052925525,07/06/2023,18
27061.2357,27233.695,0.6372939300033476,07/06/2023,19
27578.067100000004,26991.549,2.126756272,07/06/2023,20
27656.6187,27661.293,0.016901085417216674,07/06/2023,21
27587.6966,27601.73,0.050870027,07/06/2023,22
27683.9135,27528.41,0.5617101200305323,07/06/2023,23
27355.7216,27627.607,0.9938901479206428,07/06/2023,24
27047.4026,27197.629,0.5554186051491641,08/06/2023,1
26706.9711,26990.135,1.060261250011242,08/06/2023,2
26375.432000000004,26639.965,1.0029517004688135,08/06/2023,3
26040.5578,26344.379,1.166722727613774,08/06/2023,4
25774.0771,25996.242,0.8619710674334927,08/06/2023,5
25813.1176,25752.918,0.2332133304580048,08/06/2023,6
24948.5711,25977.512,4.124246693831692,08/06/2023,7
23854.3092,24604.215,3.1436904647400157,08/06/2023,8
23340.002399999998,23443.398,0.4429992582177388,08/06/2023,9
23793.9988,23165.973,2.639430845688709,08/06/2023,10
24039.6264,24266.482,0.9436753221547527,08/06/2023,11
24723.47,24455.727,1.082952504239903,08/06/2023,12
25755.1671,25230.572,2.0368527695360936,08/06/2023,13
26021.943399999996,26090.152,0.26212086738303925,08/06/2023,14
26173.3027,25979.838,0.7391685015548313,08/06/2023,15
26530.3639,26180.645,1.3181853444158762,08/06/2023,16
26537.3206,26557.186,0.074856641,08/06/2023,17
26589.668600000005,26566.047,0.088837982,08/06/2023,18
26675.6477,26672.643,0.011265412966903705,08/06/2023,19
27155.8349,26746.676,1.5067079331447903,08/06/2023,20
27235.9507,27297.713,0.22676715531357883,08/06/2023,21
27488.1636,27219.742,0.976498163,08/06/2023,22
27373.7208,27518.977,0.5306394536617063,08/06/2023,23
27260.7687,27274.826,0.051566674548687484,08/06/2023,24
26912.491599999998,27234.1,1.1950138774033188,09/06/2023,1
26690.9854,26803.621,0.421999009,09/06/2023,2
26639.605899999995,26705.01,0.2455136381165646,09/06/2023,3
26222.9839,26716.273,1.8811342728239282,09/06/2023,4
25817.7807,26130.8,1.2124205596416762,09/06/2023,5
25156.854299999995,25726.662,2.265020111735531,09/06/2023,6
24662.8231,24853.326,0.7724301111132673,09/06/2023,7
23776.271,24479.686,2.958472953454305,09/06/2023,8
24497.8463,23407.49,4.450824175613352,09/06/2023,9
25164.6193,25082.08,0.3279971013708063,09/06/2023,10
25585.7022,25547.127,0.15076876363784036,09/06/2023,11
25614.290200000003,25821.104,0.8074138069420205,09/06/2023,12
25766.1821,25592.287,0.6748962261855698,09/06/2023,13
25980.964599999996,25862.295,0.45675624424273964,09/06/2023,14
26170.724,26129.402,0.15789267522747305,09/06/2023,15
26237.6243,26323.77,0.3283271010554127,09/06/2023,16
26253.6381,26334.04,0.30624693687691185,09/06/2023,17
26323.6973,26329.256,0.021116180267732324,09/06/2023,18
26535.2461,26423.484,0.42118216872313197,09/06/2023,19
27074.6579,26675.984,1.4724969987524694,09/06/2023,20
27201.146,27233.365,0.11844807705895685,09/06/2023,21
27162.6553,27186.318,0.087116149,09/06/2023,22
27160.9982,27142.201,0.069205955,09/06/2023,23
27203.541,27144.656,0.21645987189682797,09/06/2023,24
26997.5796,27226.766,0.8489132299845096,10/06/2023,1
26946.5728,26948.537,0.007289645,10/06/2023,2
26844.4547,26993.896,0.5566951761363274,10/06/2023,3
26884.6455,26860.998,0.087958955,10/06/2023,4
26555.147,26975.139,1.5815829295729342,10/06/2023,5
26565.5049,26476.775,0.33400272160835126,10/06/2023,6
25094.0013,26683.3,6.333384071554981,10/06/2023,7
23559.8242,24687.316,4.785656279430136,10/06/2023,8
23238.3897,23420.604,0.7841068937104548,10/06/2023,9
23859.982,23216.9,2.6952309074457808,10/06/2023,10
24601.8474,24397.342,0.8312611642530502,10/06/2023,11
24764.449299999997,25246.855,1.947978583759597,10/06/2023,12
24515.4557,24836.537,1.3097101408357725,10/06/2023,13
24837.4565,24308.703,2.128854760148247,10/06/2023,14
24710.4495,25094.861,1.5556650562953183,10/06/2023,15
24876.9996,24667.723,0.8412467223338268,10/06/2023,16
25520.170900000005,25177.326,1.343426458499949,10/06/2023,17
25795.0256,25897.99,0.39916469156362905,10/06/2023,18
26498.4029,25905.502,2.2374969129743323,10/06/2023,19
26978.2396,26724.713,0.9397451914356961,10/06/2023,20
27169.2561,27006.77,0.598053065,10/06/2023,21
27143.1018,27156.984,0.051145867934664836,10/06/2023,22
27055.9964,27044.48,0.042563323411737276,10/06/2023,23
26782.606699999997,27027.75,0.9153078441763601,10/06/2023,24
26712.6526,26722.61,0.037273629,11/06/2023,1
26390.444900000002,26779.88,1.4756703073808268,11/06/2023,2
26197.3723,26328.934,0.5021927094191845,11/06/2023,3
26218.6983,26245.264,0.1013222379350541,11/06/2023,4
26133.1725,26333.611,0.7669900320177331,11/06/2023,5
25725.1086,26201.73,1.852749685768092,11/06/2023,6
24070.9779,25590.115,6.311074442783641,11/06/2023,7
21737.0701,23724.566,9.143349573363151,11/06/2023,8
20336.4513,21901.305,7.694820322462058,11/06/2023,9
20481.2816,21043.018,2.7426798239276278,11/06/2023,10
20875.016699999996,21263.773,1.8623062347059276,11/06/2023,11
21172.5839,21238.936,0.3133847393798664,11/06/2023,12
21710.3044,21789.195,0.363380039,11/06/2023,13
22347.9947,22426.69,0.3521333980135619,11/06/2023,14
22822.1663,22919.686,0.4273005708270526,11/06/2023,15
23591.5165,23201.223,1.6543821748381522,11/06/2023,16
24263.6039,24235.164,0.11721192621347667,11/06/2023,17
24949.7197,24611.363,1.3561531865626588,11/06/2023,18
26009.5053,25368.363,2.465029654946958,11/06/2023,19
26865.1342,26321.754,2.022622666630865,11/06/2023,20
26864.9305,26917.03,0.19392864937804857,11/06/2023,21
26839.5121,26668.432,0.6374201540533962,11/06/2023,22
27002.4245,26666.77,1.2430549291971948,11/06/2023,23
27185.706200000004,27007.516,0.6554568554853438,11/06/2023,24
26927.5878,27255.1,1.216268652831201,12/06/2023,1
26560.368699999995,26845.797,1.0746393554393867,12/06/2023,2
26257.273399999995,26485.766,0.8702054532440732,12/06/2023,3
25942.7931,26221.842,1.0756308921686657,12/06/2023,4
25712.1803,25897.86,0.7221444188457251,12/06/2023,5
25522.1266,25707.762,0.7273497293521003,12/06/2023,6
25180.883,25537.092,1.4146001030821609,12/06/2023,7
24430.5287,25079.477,2.6562988892663673,12/06/2023,8
24840.5211,24067.496,3.1119516500400697,12/06/2023,9
25080.7738,25218.307,0.5483596388282126,12/06/2023,10
25350.7224,25266.092,0.33383901961310086,12/06/2023,11
25463.814699999995,25668.383,0.8033678964055794,12/06/2023,12
25514.8974,25597.377,0.3232603754267824,12/06/2023,13
25946.7934,25658.572,1.1108160069405673,12/06/2023,14
26136.0043,26209.846,0.2825275136834879,12/06/2023,15
26618.627500000002,26261.244,1.342606260878786,12/06/2023,16
26939.782699999996,26816.355,0.45815971355253776,12/06/2023,17
27172.731,27002.404,0.6268295340832681,12/06/2023,18
27304.818,27217.086,0.3213061610591922,12/06/2023,19
27787.799300000002,27288.936,1.7952618260237772,12/06/2023,20
27708.323700000004,27793.33,0.30679004275164984,12/06/2023,21
27892.6313,27561.527,1.1870660486950935,12/06/2023,22
27916.2909,27844.082,0.258662116,12/06/2023,23
27566.7431,27782.89,0.7840880013134388,12/06/2023,24
27417.453099999995,27385.36,0.11705582164375136,13/06/2023,1
27039.092200000003,27371.19,1.2282115489254377,13/06/2023,2
27188.3587,26914.62,1.006826349451542,13/06/2023,3
27074.521300000004,27314.111,0.8849280305650168,13/06/2023,4
26617.149400000002,27067.578,1.6922500536439784,13/06/2023,5
26637.6063,26514.637,0.4616390071430685,13/06/2023,6
26032.8802,26744.709,2.734345101,13/06/2023,7
25185.9678,25845.02,2.616741736841264,13/06/2023,8
25173.396799999995,24862.758,1.233997104038002,13/06/2023,9
26014.6518,25320.076,2.6699401301423515,13/06/2023,10
26237.4574,26460.988,0.8519532889265432,13/06/2023,11
26331.3313,26334.684,0.012731197339795547,13/06/2023,12
26597.9327,26448.7,0.5610717303980591,13/06/2023,13
26974.753,26635.322,1.2583274974751413,13/06/2023,14
27063.3291,27096.014,0.1207706995478283,13/06/2023,15
27100.1927,27083.22,0.062626849,13/06/2023,16
27196.080299999998,27113.932,0.30206065899503104,13/06/2023,17
27333.112300000004,27215.564,0.43005657601240055,13/06/2023,18
27814.7619,27362.117,1.627354259322282,13/06/2023,19
28092.1801,27844.537,0.8815371030068306,13/06/2023,20
27945.055,27995.848,0.1817590133567449,13/06/2023,21
27642.047,27745.365,0.37377200890730466,13/06/2023,22
27506.2677,27464.377,0.1522952780503926,13/06/2023,23
27535.3302,27441.79,0.33971315,13/06/2023,24
27692.5716,27532.064,0.5796036178705748,14/06/2023,1
27720.3082,27698.78,0.077664732,14/06/2023,2
27345.5849,27656.1,1.1355204524259357,14/06/2023,3
27195.201800000003,27175.951,0.070786855,14/06/2023,4
26920.1712,27181.748,0.971676015,14/06/2023,5
26809.6576,26856.934,0.17633941639747522,14/06/2023,6
26305.1319,26872.016,2.155030916229695,14/06/2023,7
25329.6836,26151.828,3.2457749491983376,14/06/2023,8
25593.6991,24958.95,2.480102148462008,14/06/2023,9
25998.307300000004,25892.143,0.4083524386797444,14/06/2023,10
25793.635600000005,26267.547,1.8373186407269972,14/06/2023,11
25847.7605,25838.46,0.035978214,14/06/2023,12
26169.859099999998,25994.98,0.6682444509225419,14/06/2023,13
26660.3036,26355.39,1.1436965594045196,14/06/2023,14
27038.718499999995,26872.56,0.6145185953431759,14/06/2023,15
26719.701399999998,27125.74,1.5196233980930711,14/06/2023,16
26710.5678,26577.918,0.4966192865806496,14/06/2023,17
26779.3799,26748.28,0.1161363826986894,14/06/2023,18
26897.4612,26848.75,0.18109961991506304,14/06/2023,19
27108.4332,27004.959,0.38170489183786355,14/06/2023,20
27389.662,27195.297,0.709629513,14/06/2023,21
27697.1051,27444.13,0.9133598609372381,14/06/2023,22
27910.4654,27695.066,0.7717499176850019,14/06/2023,23
27761.1166,27831.936,0.25510121907343886,14/06/2023,24
27712.1721,27595.031,0.42270540749131597,15/06/2023,1
27364.948,27627.645,0.9599745311045345,15/06/2023,2
27298.9637,27201.557,0.3568159599223184,15/06/2023,3
27463.0127,27320.71,0.5181578731163727,15/06/2023,4
27144.117599999998,27509.154,1.3448095909922018,15/06/2023,5
27123.8447,27046.059,0.2867812698028073,15/06/2023,6
26658.2295,27176.734,1.9450086698368272,15/06/2023,7
25501.7247,26502.742,3.9252932861439023,15/06/2023,8
25529.0942,25114.482,1.6240755542552683,15/06/2023,9
26411.2276,25734.38,2.5627235162101982,15/06/2023,10
26185.6545,26813.588,2.398005330074906,15/06/2023,11
26531.1437,26152.086,1.4287275617899597,15/06/2023,12
26993.3764,26723.945,0.998137778,15/06/2023,13
27086.123,27066.822,0.07125691,15/06/2023,14
27293.7272,27100.41,0.7082837837919079,15/06/2023,15
27277.4241,27319.982,0.15602031085845755,15/06/2023,16
27337.113000000005,27232.117,0.38407791086061216,15/06/2023,17
27490.2332,27350.393,0.5086920174798618,15/06/2023,18
27725.8048,27495.088,0.832137826,15/06/2023,19
27966.979000000003,27720.988,0.8795755835837792,15/06/2023,20
27802.2986,27903.414,0.3636946137252182,15/06/2023,21
27972.753000000004,27624.342,1.2455377671443502,15/06/2023,22
27878.0037,27908.781,0.11040083906724957,15/06/2023,23
27696.1078,27722.207,0.094234293,15/06/2023,24
27786.167199999996,27584.098,0.7272307198597591,16/06/2023,1
27649.1022,27746.307,0.3515645460090159,16/06/2023,2
27204.4368,27537.871,1.2256614470695475,16/06/2023,3
27284.968,27051.893,0.8542264805844769,16/06/2023,4
27271.8293,27349.904,0.28628441464687066,16/06/2023,5
27154.7055,27277.152,0.45092311441197536,16/06/2023,6
27005.382399999995,27155.78,0.5569145241024436,16/06/2023,7
26070.938,26992.967,3.5366153564363576,16/06/2023,8
26008.3047,25716.799,1.1208184279500562,16/06/2023,9
26956.9728,26175.484,2.8990214546642252,16/06/2023,10
26984.0781,27249.705,0.9843841139972138,16/06/2023,11
26827.862299999997,26902.912,0.2797457677982899,16/06/2023,12
26967.8455,26830.615,0.5088662556487853,16/06/2023,13
27027.4802,26956.615,0.2621959764676908,16/06/2023,14
26998.7954,27078.514,0.29526603203564017,16/06/2023,15
27015.8293,27032.77,0.062704835,16/06/2023,16
27131.9787,27054.594,0.2852167578916744,16/06/2023,17
27308.694100000004,27191.342,0.42972506372981134,16/06/2023,18
27711.257799999996,27361.168,1.2633487580271288,16/06/2023,19
27855.9309,27744.338,0.4006077189651536,16/06/2023,20
27862.113,27772.477,0.3217144281196519,16/06/2023,21
27800.1445,27746.727,0.19214985555200448,16/06/2023,22
27759.305,27674.945,0.303896973,16/06/2023,23
27398.6152,27670.838,0.9935636842879556,16/06/2023,24
27340.4712,27235.34,0.38452649729752997,17/06/2023,1
27184.0928,27355.287,0.6297591412541141,17/06/2023,2
26627.4462,27146.15,1.9480057784324865,17/06/2023,3
26889.7724,26470.744,1.5583183566663497,17/06/2023,4
26852.8674,27067.314,0.798600201,17/06/2023,5
27002.123299999996,26895.014,0.3966711318772316,17/06/2023,6
26558.750600000003,27137.695,2.1798642610093144,17/06/2023,7
25374.0294,26395.965,4.027485850355327,17/06/2023,8
25410.0228,24897.736,2.0160803313997766,17/06/2023,9
25583.37,25614.316,0.1209629780986673,17/06/2023,10
25366.307299999997,25842.152,1.8758940279415575,17/06/2023,11
25609.037000000004,25446.773,0.6336183687813168,17/06/2023,12
25786.3764,25870.127,0.324786049,17/06/2023,13
25856.8179,25965.799,0.4214785,17/06/2023,14
25710.3994,26000.002,1.1264023892409918,17/06/2023,15
25636.0095,25710.918,0.2922001911022848,17/06/2023,16
25701.1772,25705.096,0.015246395503633721,17/06/2023,17
26082.2094,25843.068,0.9168741687389402,17/06/2023,18
26430.4855,26351.217,0.2999139123834818,17/06/2023,19
26524.668299999998,26610.912,0.32514566591206895,17/06/2023,20
26404.762,26597.709,0.730727981,17/06/2023,21
26525.713799999998,26405.564,0.4529542457590631,17/06/2023,22
26711.3713,26630.639,0.3022406720279422,17/06/2023,23
26791.1926,26832.205,0.1530819427762298,17/06/2023,24
27038.1296,26873.764,0.6079042099310014,18/06/2023,1
26741.962899999995,27134.482,1.4678037036503595,18/06/2023,2
26649.3366,26641.906,0.027881932,18/06/2023,3
26420.7839,26706.092,1.0798615890991845,18/06/2023,4
26541.5238,26393.95,0.5560139740356544,18/06/2023,5
26037.3952,26705.29,2.5651331762249434,18/06/2023,6
24495.7448,25878.727,5.6458040928806525,18/06/2023,7
22351.8036,24139.934,7.999936048784899,18/06/2023,8
20805.0093,22438.344,7.850678778595875,18/06/2023,9
20776.563499999997,21366.271,2.838332645,18/06/2023,10
21286.542099999995,21455.582,0.7941164443519688,18/06/2023,11
21832.7111,21659.943,0.7913251809803888,18/06/2023,12
22251.687,22635.166,1.723370527479549,18/06/2023,13
23024.849699999995,22695.371,1.4309696286529734,18/06/2023,14
23802.7389,23701.416,0.4256774180512491,18/06/2023,15
24556.788,24244.393,1.2721347021239116,18/06/2023,16
24755.4065,25016.873,1.0561997714519413,18/06/2023,17
25312.858599999996,24818.035,1.9548303554699904,18/06/2023,18
25719.7991,25621.94,0.38048371410101794,18/06/2023,19
25724.1533,25856.346,0.5138843700056718,18/06/2023,20
25885.0765,25759.883,0.4836519895933057,18/06/2023,21
26089.0142,26002.77,0.3305784882818663,18/06/2023,22
26527.0533,26220.957,1.1539022645609853,18/06/2023,23
26089.2505,26726.156,2.4412573676656666,18/06/2023,24
25951.879800000002,25893.594,0.22459278653102588,19/06/2023,1
26019.5007,26016.738,0.010616724670664055,19/06/2023,2
25558.7144,26126.049,2.2197299099089243,19/06/2023,3
25141.6466,25444.758,1.2056140050111115,19/06/2023,4
24882.5128,24990.611,0.4344357380376775,19/06/2023,5
25313.2863,24792.867,2.0559128764723043,19/06/2023,6
25293.2384,25715.674,1.670151609075893,19/06/2023,7
24794.6176,25357.846,2.271574065836767,19/06/2023,8
24997.189599999998,24608.955,1.5531126822152757,19/06/2023,9
25504.147200000003,25242.344,1.026513249,19/06/2023,10
25322.8404,25868.623,2.1552978980786017,19/06/2023,11
25643.3566,25305.697,1.3167517015888597,19/06/2023,12
25976.9273,25919.697,0.22031102337111047,19/06/2023,13
26039.0109,26166.139,0.4882204334228335,19/06/2023,14
26331.036,26141.857,0.7184623427843859,19/06/2023,15
26441.4319,26495.033,0.20271709689444017,19/06/2023,16
26775.6403,26524.01,0.9397741064477891,19/06/2023,17
27014.6441,26923.88,0.3359779247471239,19/06/2023,18
27341.6647,27088.525,0.925837224,19/06/2023,19
27781.193400000004,27401.506,1.366707092665802,19/06/2023,20
27645.535999999996,27771.78,0.4566498434864985,19/06/2023,21
27557.742699999995,27486.932,0.2569552236039828,19/06/2023,22
27982.7104,27481.014,1.7928811074891442,19/06/2023,23
28192.9104,27956.49,0.8385802042807211,19/06/2023,24
27807.5668,28073.51,0.9563690614778978,20/06/2023,1
27447.456,27554.703,0.39073612140958236,20/06/2023,2
27297.9752,27301.545,0.013076874196146357,20/06/2023,3
27085.8278,27265.45,0.6631564671986908,20/06/2023,4
26864.610199999996,27053.246,0.7021724579126948,20/06/2023,5
26552.1462,26861.928,1.1666911293784634,20/06/2023,6
25890.892,26510.533,2.393278698644296,20/06/2023,7
25387.5614,25676.66,1.1387417314134052,20/06/2023,8
25687.8022,25212.406,1.8506680575421057,20/06/2023,9
26427.0353,26007.361,1.5880478726079408,20/06/2023,10
26390.2249,26764.74,1.4191441558158109,20/06/2023,11
26578.5441,26371.322,0.7796583349160918,20/06/2023,12
26986.832000000002,26673.832,1.1598247943663862,20/06/2023,13
27155.9332,27061.229,0.34874398783319843,20/06/2023,14
27325.8838,27193.867,0.48311927792066367,20/06/2023,15
27486.9312,27347.348,0.5078178525436812,20/06/2023,16
27734.6538,27468.023,0.9613617837912224,20/06/2023,17
27312.275,27714.748,1.4735976657931225,20/06/2023,18
27442.3579,27099.389,1.2497804648375317,20/06/2023,19
27742.0151,27483.285,0.9326285160518153,20/06/2023,20
27811.3271,27753.762,0.20698538060774027,20/06/2023,21
27724.7639,27745.03,0.07309493,20/06/2023,22
27800.856799999998,27613.59,0.6736013842925797,20/06/2023,23
27598.4358,27735.559,0.49684987491211624,20/06/2023,24
27299.3798,27460.871,0.59155664,21/06/2023,1
27382.8825,27203.848,0.6538202972240038,21/06/2023,2
27161.9573,27425.275,0.9694370980584739,21/06/2023,3
26989.993999999995,27102.975,0.418601832,21/06/2023,4
26863.4728,27002.35,0.5169726580362329,21/06/2023,5
26617.6816,26877.31,0.9754003026131326,21/06/2023,6
26274.1642,26602.242,1.2486714515546826,21/06/2023,7
25831.829500000003,26224.29,1.5192867485440646,21/06/2023,8
26089.0145,25696.707,1.5037266691311821,21/06/2023,9
26136.2796,26343.893,0.7943478616788225,21/06/2023,10
26521.4813,26274.893,0.9297697933448366,21/06/2023,11
26616.9583,26768.213,0.5682639951575593,21/06/2023,12
26950.6,26672.346,1.0324604902117154,21/06/2023,13
27374.4566,27079.373,1.077952185268223,21/06/2023,14
27703.1131,27435.773,0.9650166807426371,21/06/2023,15
27603.1815,27689.955,0.3143607852776001,21/06/2023,16
27625.139399999996,27467.736,0.5697820003579652,21/06/2023,17
27398.835400000004,27563.008,0.5991948566543687,21/06/2023,18
27426.486,27276.031,0.5485746515248099,21/06/2023,19
27417.857399999997,27449.002,0.1135922208312414,21/06/2023,20
27373.5975,27398.648,0.091514963,21/06/2023,21
27171.3122,27362.62,0.7040769294351551,21/06/2023,22
27168.3409,27111.854,0.20791620873322905,21/06/2023,23
27089.6063,27208.227,0.43788108688755856,21/06/2023,24
26930.2914,27092.2,0.6012107939908952,22/06/2023,1
26661.3347,26931.963,1.0150586745569066,22/06/2023,2
27042.272799999995,26627.762,1.5328263430949312,22/06/2023,3
26979.3306,27214.805,0.8727944032087989,22/06/2023,4
27013.4068,26988.828,0.09098695,22/06/2023,5
26849.2533,27089.324,0.8941437442135484,22/06/2023,6
26845.4789,26811.92,0.1250079324343819,22/06/2023,7
26175.649,26920.422,2.845289050903757,22/06/2023,8
26160.3132,25923.77,0.9042080916294247,22/06/2023,9
25885.2123,26324.465,1.6969246327178116,22/06/2023,10
25206.1026,25844.541,2.532872399023726,22/06/2023,11
25448.9062,25014.723,1.7060990375688572,22/06/2023,12
26001.2268,25722.307,1.072719227905817,22/06/2023,13
26359.732,26337.373,0.084822384,22/06/2023,14
26966.693399999996,26529.605,1.6208436264936974,22/06/2023,15
27256.1955,27098.443,0.5787753489844231,22/06/2023,16
27271.3174,27227.318,0.1613381560547563,22/06/2023,17
27187.826799999995,27215.68,0.10244617087234324,22/06/2023,18
27327.6709,27119.254,0.7626591907984408,22/06/2023,19
27593.736699999998,27359.2,0.8499663666428972,22/06/2023,20
27357.21,27625.412,0.9803708396250965,22/06/2023,21
27403.0404,27236.207,0.6088133517841388,22/06/2023,22
27713.1468,27416.438,1.0706445649831386,22/06/2023,23
27404.6957,27727.627,1.1783792699621174,22/06/2023,24
27003.846899999997,27261.344,0.9535561764720389,23/06/2023,1
26943.751000000004,26900.125,0.16191509489530184,23/06/2023,2
27012.5281,26983.475,0.10755561462978928,23/06/2023,3
26426.3521,27100.342,2.550445458096352,23/06/2023,4
26419.013199999998,26253.021,0.6283039959456079,23/06/2023,5
26281.5113,26551.06,1.025623085,23/06/2023,6
26293.9276,26304.615,0.040646778,23/06/2023,7
25177.7315,26441.922,5.02106544,23/06/2023,8
25344.1686,24721.904,2.4552563271892094,23/06/2023,9
25849.3612,25621.82,0.8802572943272555,23/06/2023,10
26295.2634,26183.844,0.4237251717356816,23/06/2023,11
26640.179499999995,26541.084,0.3719776573765006,23/06/2023,12
26489.9488,26759.293,1.0167787442080738,23/06/2023,13
26449.4356,26416.688,0.12381398414414825,23/06/2023,14
26783.8994,26490.76,1.094462124417173,23/06/2023,15
26932.2212,26922.273,0.036936286933511274,23/06/2023,16
26662.6467,27014.09,1.3181104925716127,23/06/2023,17
26695.7118,26602.61,0.34875423325479915,23/06/2023,18
26672.2089,26772.105,0.3745342919460958,23/06/2023,19
26900.7318,26725.854,0.6500874610965096,23/06/2023,20
26950.03,27048.104,0.3639087437936105,23/06/2023,21
27037.0541,26997.26,0.1471844315131995,23/06/2023,22
27203.511400000003,27100.738,0.37779357686156295,23/06/2023,23
27184.184799999995,27249.834,0.24149771221024277,23/06/2023,24
27110.455999999995,27177.467,0.2471769448474247,24/06/2023,1
26881.1336,27107.7,0.8428425010692219,24/06/2023,2
26839.213299999996,26834.898,0.016076710042748524,24/06/2023,3
26875.2603,26903.049,0.10339817294717799,24/06/2023,4
26668.2505,26951.406,1.0617709999386788,24/06/2023,5
26340.0453,26653.998,1.1919218182779603,24/06/2023,6
25844.380499999996,26293.031,1.7359702237784511,24/06/2023,7
24934.1889,25665.14,2.931523972692767,24/06/2023,8
24083.745,24543.273,1.9080439420862538,24/06/2023,9
24190.3213,23734.242,1.8853784819302901,24/06/2023,10
